Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2026-01-29,Equal Weighted Portfolio,-0.017155415215688665,0.02504119426404515,0.037837010768732256,False,False
2026-01-30,Equal Weighted Portfolio,-0.004072674002041454,0.02504119426404515,0.037837010768732256,False,False
2026-02-02,Equal Weighted Portfolio,0.005945850750754112,0.02504119426404515,0.037837010768732256,False,False
2026-02-03,Equal Weighted Portfolio,-0.01782362991227822,0.02504119426404515,0.037837010768732256,False,False
2026-02-04,Equal Weighted Portfolio,-0.009207806190171364,0.02504119426404515,0.037837010768732256,False,False
2026-02-05,Equal Weighted Portfolio,-0.02302784307693222,0.02504119426404515,0.037837010768732256,False,False
2026-02-06,Equal Weighted Portfolio,0.005063086291751362,0.02504119426404515,0.037837010768732256,False,False
2026-02-09,Equal Weighted Portfolio,0.008157738272298777,0.02504119426404515,0.037837010768732256,False,False
2026-02-10,Equal Weighted Portfolio,-0.007666600553808501,0.02504119426404515,0.037837010768732256,False,False
2026-02-11,Equal Weighted Portfolio,-0.008740576134323951,0.02504119426404515,0.037837010768732256,False,False
2026-02-12,Equal Weighted Portfolio,-0.020170041146355656,0.02504119426404515,0.037837010768732256,False,False
2026-02-13,Equal Weighted Portfolio,-0.012201337923787416,0.02504119426404515,0.037837010768732256,False,False
2026-02-17,Equal Weighted Portfolio,0.006757009247562063,0.02504119426404515,0.037837010768732256,False,False
2026-02-18,Equal Weighted Portfolio,0.00935055601599748,0.02504119426404515,0.037837010768732256,False,False
2026-02-19,Equal Weighted Portfolio,-0.0032344974318771814,0.02504119426404515,0.037837010768732256,False,False
2026-02-20,Equal Weighted Portfolio,0.017093175768039683,0.02504119426404515,0.037837010768732256,False,False
2026-02-23,Equal Weighted Portfolio,-0.010038110726031913,0.02504119426404515,0.037837010768732256,False,False
2026-02-24,Equal Weighted Portfolio,0.010903500740751615,0.02504119426404515,0.037837010768732256,False,False
2026-02-25,Equal Weighted Portfolio,0.013662322957388985,0.02504119426404515,0.037837010768732256,False,False
2026-02-26,Equal Weighted Portfolio,-0.01762605596694733,0.02504119426404515,0.037837010768732256,False,False
2026-02-27,Equal Weighted Portfolio,-0.014438455310196297,0.02504119426404515,0.037837010768732256,False,False
2026-03-02,Equal Weighted Portfolio,0.004549194865081475,0.02504119426404515,0.037837010768732256,False,False
2026-03-03,Equal Weighted Portfolio,-0.002197963269362879,0.02318035909822312,0.03705911803079841,False,False
2026-03-04,Equal Weighted Portfolio,0.010696616362655155,0.02318035909822312,0.03705911803079841,False,False
2026-03-05,Equal Weighted Portfolio,0.001615155285905767,0.02253213295809845,0.036077069673079276,False,False
2026-03-06,Equal Weighted Portfolio,-0.01600279111196732,0.02253213295809845,0.036077069673079276,False,False
2026-03-09,Equal Weighted Portfolio,0.013108928511237263,0.02253213295809845,0.036077069673079276,False,False
2026-03-10,Equal Weighted Portfolio,0.002657652137595035,0.022362426686265726,0.036077069673079276,False,False
2026-03-11,Equal Weighted Portfolio,0.00032888233846966046,0.022362426686265726,0.036077069673079276,False,False
2026-03-12,Equal Weighted Portfolio,-0.014784302667900519,0.021006112014641014,0.034673644340340204,False,False
2026-03-13,Equal Weighted Portfolio,-0.013636544345719682,0.021006112014641014,0.034673644340340204,False,False
2026-03-16,Equal Weighted Portfolio,0.013562637359838581,0.021006112014641014,0.034673644340340204,False,False
2026-03-17,Equal Weighted Portfolio,0.005983728758315921,0.021006112014641014,0.034673644340340204,False,False
2026-03-18,Equal Weighted Portfolio,-0.01583630007684638,0.021006112014641014,0.034673644340340204,False,False
2026-03-19,Equal Weighted Portfolio,-0.005668093562930077,0.021006112014641014,0.034673644340340204,False,False
2026-03-20,Equal Weighted Portfolio,-0.01880647336585677,0.021006112014641014,0.034673644340340204,False,False
2026-03-23,Equal Weighted Portfolio,0.011618493966799814,0.021006112014641014,0.034673644340340204,False,False
2026-03-24,Equal Weighted Portfolio,-0.01506761646694459,0.021006112014641014,0.034673644340340204,False,False
2026-03-25,Equal Weighted Portfolio,0.008422870917647351,0.021006112014641014,0.034673644340340204,False,False
2026-03-26,Equal Weighted Portfolio,-0.020898276301613186,0.021006112014641014,0.034673644340340204,False,False
2026-03-27,Equal Weighted Portfolio,-0.025481782669803634,0.021312149758143255,0.034673644340340204,True,False
2026-03-30,Equal Weighted Portfolio,-0.0021599462786580765,0.021312149758143255,0.034550111024125814,False,False
2026-03-31,Equal Weighted Portfolio,0.04055996040902712,0.021312149758143255,0.034550111024125814,False,False
2026-04-01,Equal Weighted Portfolio,0.010380157800961399,0.020592238558110945,0.033629637341443946,False,False
2026-04-02,Equal Weighted Portfolio,0.0032495042435650044,0.020592238558110945,0.033629637341443946,False,False
2026-04-06,Equal Weighted Portfolio,0.007321650291676596,0.020592238558110945,0.033629637341443946,False,False
2026-04-07,Equal Weighted Portfolio,0.0011941985021457495,0.020592238558110945,0.033629637341443946,False,False
2026-04-08,Equal Weighted Portfolio,0.023937299553997173,0.020247352448810624,0.030222701651450443,False,False
2026-04-09,Equal Weighted Portfolio,0.014809998109517244,0.019420078867081254,0.027841926931103024,False,False
2026-04-10,Equal Weighted Portfolio,0.007583760887128488,0.019420078867081254,0.027841926931103024,False,False
2026-04-13,Equal Weighted Portfolio,0.010496062377026959,0.018508485821175858,0.02749113506934664,False,False
2026-04-14,Equal Weighted Portfolio,0.02660440741376007,0.018508485821175858,0.02749113506934664,False,False
2026-04-15,Equal Weighted Portfolio,0.019424027445065575,0.018022101475286004,0.025635240730575264,False,False
2026-04-16,Equal Weighted Portfolio,0.0015484584678987722,0.018022101475286004,0.025635240730575264,False,False
2026-04-17,Equal Weighted Portfolio,0.014421310009088818,0.018022101475286004,0.025635240730575264,False,False
2026-04-20,Equal Weighted Portfolio,-0.003945876199014542,0.018022101475286004,0.025635240730575264,False,False
2026-04-21,Equal Weighted Portfolio,-0.005910454066269222,0.017714964242346226,0.024028055764509528,False,False
2026-04-22,Equal Weighted Portfolio,0.020767204196195578,0.017714964242346226,0.024028055764509528,False,False
2026-04-23,Equal Weighted Portfolio,-0.010774000500787119,0.017394320846722412,0.023206425024671715,False,False
2026-04-24,Equal Weighted Portfolio,0.020871193829930124,0.017394320846722412,0.023206425024671715,False,False
2026-04-27,Equal Weighted Portfolio,0.007005476040525172,0.017394320846722412,0.023206425024671715,False,False
2026-04-28,Equal Weighted Portfolio,-0.00044674675852633976,0.017394320846722412,0.023206425024671715,False,False
2026-04-29,Equal Weighted Portfolio,-0.0038457170985446206,0.017394320846722412,0.023206425024671715,False,False
2026-04-30,Equal Weighted Portfolio,0.005239774987030099,0.017394320846722412,0.023206425024671715,False,False
2026-05-01,Equal Weighted Portfolio,0.011707567681471763,0.017394320846722412,0.023206425024671715,False,False
2026-05-06,Equal Weighted Portfolio,0.025910878890569644,0.017394320846722412,0.023206425024671715,False,False
2026-05-07,Equal Weighted Portfolio,0.004075907955499836,0.017394320846722412,0.023206425024671715,False,False
2026-05-08,Equal Weighted Portfolio,0.006903637889625868,0.017394320846722412,0.023206425024671715,False,False
2026-05-11,Equal Weighted Portfolio,-0.005565722873392299,0.017394320846722412,0.023206425024671715,False,False
2026-05-12,Equal Weighted Portfolio,-0.0035824291421401536,0.017394320846722412,0.023206425024671715,False,False
2026-05-13,Equal Weighted Portfolio,0.017253878354592245,0.017394320846722412,0.023206425024671715,False,False
2026-05-14,Equal Weighted Portfolio,0.007325953879295844,0.017394320846722412,0.023206425024671715,False,False
2026-05-15,Equal Weighted Portfolio,-0.005628233585995757,0.017394320846722412,0.023206425024671715,False,False
2026-05-18,Equal Weighted Portfolio,-0.00018781109892414011,0.017394320846722412,0.023206425024671715,False,False
2025-01-02,Long-only Global Minimum Variance Portfolio,-0.00977263680164404,0.019300371635151525,0.02808593223880533,False,False
2025-01-03,Long-only Global Minimum Variance Portfolio,0.008359082297649645,0.018914221198474825,0.02808593223880533,False,False
2025-01-06,Long-only Global Minimum Variance Portfolio,0.01362188046869538,0.018914221198474825,0.02808593223880533,False,False
2025-01-07,Long-only Global Minimum Variance Portfolio,-0.011586992843790441,0.018914221198474825,0.02808593223880533,False,False
2025-01-08,Long-only Global Minimum Variance Portfolio,0.0006920517326803234,0.018914221198474825,0.02808593223880533,False,False
2025-01-10,Long-only Global Minimum Variance Portfolio,-0.016087379401266658,0.018914221198474825,0.02808593223880533,False,False
2025-01-13,Long-only Global Minimum Variance Portfolio,-0.005976431964229975,0.018914221198474825,0.02808593223880533,False,False
2025-01-14,Long-only Global Minimum Variance Portfolio,-0.0046874558315085375,0.018914221198474825,0.02808593223880533,False,False
2025-01-15,Long-only Global Minimum Variance Portfolio,0.0252589023189154,0.018914221198474825,0.02808593223880533,False,False
2025-01-16,Long-only Global Minimum Variance Portfolio,-0.017978336296257016,0.018914221198474825,0.02808593223880533,False,False
2025-01-17,Long-only Global Minimum Variance Portfolio,0.012174309173334584,0.018914221198474825,0.02808593223880533,False,False
2025-01-21,Long-only Global Minimum Variance Portfolio,-0.005544774653554616,0.018914221198474825,0.02808593223880533,False,False
2025-01-22,Long-only Global Minimum Variance Portfolio,0.018332914240054645,0.018914221198474825,0.02808593223880533,False,False
2025-01-23,Long-only Global Minimum Variance Portfolio,-0.00027312402675431157,0.018914221198474825,0.02808593223880533,False,False
2025-01-24,Long-only Global Minimum Variance Portfolio,-0.00042551322400481565,0.018914221198474825,0.02808593223880533,False,False
2025-01-27,Long-only Global Minimum Variance Portfolio,-0.008482703505835352,0.018914221198474825,0.02808593223880533,False,False
2025-01-28,Long-only Global Minimum Variance Portfolio,0.026739926793306286,0.018914221198474825,0.02808593223880533,False,False
2025-01-29,Long-only Global Minimum Variance Portfolio,-0.00270781089134743,0.018914221198474825,0.02808593223880533,False,False
2025-01-30,Long-only Global Minimum Variance Portfolio,-0.017759868831617433,0.018914221198474825,0.02808593223880533,False,False
2025-01-31,Long-only Global Minimum Variance Portfolio,0.0029560927011820556,0.018914221198474825,0.02808593223880533,False,False
2025-02-03,Long-only Global Minimum Variance Portfolio,-0.017591877269389513,0.018914221198474825,0.02808593223880533,False,False
2025-02-04,Long-only Global Minimum Variance Portfolio,0.01572678627575837,0.018558285545033627,0.026691606290223782,False,False
2025-02-05,Long-only Global Minimum Variance Portfolio,-0.019865269019220547,0.018558285545033627,0.026691606290223782,True,False
2025-02-06,Long-only Global Minimum Variance Portfolio,0.0040682908785234576,0.018914221198474825,0.02679208402259394,False,False
2025-02-07,Long-only Global Minimum Variance Portfolio,-0.024063012440288887,0.018914221198474825,0.02679208402259394,True,False
2025-02-10,Long-only Global Minimum Variance Portfolio,0.005396943603765918,0.019580940977299437,0.027154753522385368,False,False
2025-02-11,Long-only Global Minimum Variance Portfolio,0.0041672886711465506,0.019580940977299437,0.027154753522385368,False,False
2025-02-12,Long-only Global Minimum Variance Portfolio,-0.00022694339884847883,0.019580940977299437,0.027154753522385368,False,False
2025-02-13,Long-only Global Minimum Variance Portfolio,0.011197270452794764,0.019580940977299437,0.027154753522385368,False,False
2025-02-14,Long-only Global Minimum Variance Portfolio,-2.0675756159034206e-05,0.019580940977299437,0.027154753522385368,False,False
2025-02-18,Long-only Global Minimum Variance Portfolio,-0.0013290823619284279,0.019580940977299437,0.027154753522385368,False,False
2025-02-19,Long-only Global Minimum Variance Portfolio,0.0068254801871548264,0.019580940977299437,0.027154753522385368,False,False
2025-02-20,Long-only Global Minimum Variance Portfolio,0.001035774125221641,0.019580940977299437,0.027154753522385368,False,False
2025-02-21,Long-only Global Minimum Variance Portfolio,-0.0165334674727647,0.019580940977299437,0.027154753522385368,False,False
2025-02-24,Long-only Global Minimum Variance Portfolio,-0.0037811476669009254,0.019580940977299437,0.027154753522385368,False,False
2025-02-25,Long-only Global Minimum Variance Portfolio,-0.010964308361806379,0.019580940977299437,0.027154753522385368,False,False
2025-02-26,Long-only Global Minimum Variance Portfolio,-0.009857662992540924,0.019580940977299437,0.027154753522385368,False,False
2025-02-27,Long-only Global Minimum Variance Portfolio,-0.019109760118606794,0.019580940977299437,0.027154753522385368,False,False
2025-02-28,Long-only Global Minimum Variance Portfolio,0.014263247309175851,0.019580940977299437,0.027154753522385368,False,False
2025-03-03,Long-only Global Minimum Variance Portfolio,-0.020549219680639233,0.019580940977299437,0.027154753522385368,True,False
2025-03-04,Long-only Global Minimum Variance Portfolio,0.0031501549633733195,0.02017304681685895,0.027207365111725265,False,False
2025-03-05,Long-only Global Minimum Variance Portfolio,0.016556862297130815,0.02017304681685895,0.027207365111725265,False,False
2025-03-06,Long-only Global Minimum Variance Portfolio,-0.008324383266967023,0.02017304681685895,0.027207365111725265,False,False
2025-03-07,Long-only Global Minimum Variance Portfolio,0.0033067173843579537,0.02017304681685895,0.027207365111725265,False,False
2025-03-10,Long-only Global Minimum Variance Portfolio,-0.039967281269102116,0.019580940977299437,0.02708508013556717,True,True
2025-03-11,Long-only Global Minimum Variance Portfolio,-0.010513153603188538,0.02017304681685895,0.028631388770173443,False,False
2025-03-12,Long-only Global Minimum Variance Portfolio,0.0031262197266377963,0.02017304681685895,0.028631388770173443,False,False
2025-03-13,Long-only Global Minimum Variance Portfolio,-0.022958110763146217,0.02017304681685895,0.028631388770173443,True,False
2025-03-14,Long-only Global Minimum Variance Portfolio,0.02096021645641136,0.020897472341652856,0.028816688084212443,False,False
2025-03-17,Long-only Global Minimum Variance Portfolio,-0.0017045297353998012,0.020897472341652856,0.028816688084212443,False,False
2025-03-18,Long-only Global Minimum Variance Portfolio,-0.013948755643825004,0.020897472341652856,0.028816688084212443,False,False
2025-03-19,Long-only Global Minimum Variance Portfolio,0.014570560647333754,0.020897472341652856,0.028816688084212443,False,False
2025-03-20,Long-only Global Minimum Variance Portfolio,-0.004680495492934829,0.020897472341652856,0.028816688084212443,False,False
2025-03-21,Long-only Global Minimum Variance Portfolio,0.012348069793584415,0.020897472341652856,0.028816688084212443,False,False
2025-03-24,Long-only Global Minimum Variance Portfolio,0.01376488650365199,0.020897472341652856,0.028816688084212443,False,False
2025-03-25,Long-only Global Minimum Variance Portfolio,0.011394358482181597,0.020897472341652856,0.028816688084212443,False,False
2025-03-26,Long-only Global Minimum Variance Portfolio,-0.018058711478830855,0.020897472341652856,0.028816688084212443,False,False
2025-03-27,Long-only Global Minimum Variance Portfolio,-0.0010295374455769027,0.020897472341652856,0.028816688084212443,False,False
2025-03-28,Long-only Global Minimum Variance Portfolio,-0.0350433707085785,0.020897472341652856,0.028816688084212443,True,True
2025-03-31,Long-only Global Minimum Variance Portfolio,0.0018818273363305485,0.021458856160335913,0.02987209240926527,False,False
2025-04-01,Long-only Global Minimum Variance Portfolio,0.013154927047447718,0.021458856160335913,0.02987209240926527,False,False
2025-04-02,Long-only Global Minimum Variance Portfolio,0.0024726363302599095,0.021458856160335913,0.02987209240926527,False,False
2025-04-03,Long-only Global Minimum Variance Portfolio,-0.053728919275095426,0.021458856160335913,0.02987209240926527,True,True
2025-04-04,Long-only Global Minimum Variance Portfolio,-0.046320793899146506,0.02209319550474253,0.03234164291850416,True,True
2025-04-07,Long-only Global Minimum Variance Portfolio,-0.008302256676947081,0.0227972983422468,0.034161263638182414,False,False
2025-04-08,Long-only Global Minimum Variance Portfolio,-0.025045721413379237,0.0227972983422468,0.034161263638182414,True,False
2025-04-09,Long-only Global Minimum Variance Portfolio,0.11774546382507026,0.023455316517860404,0.03432184907281573,False,False
2025-04-10,Long-only Global Minimum Variance Portfolio,-0.03452696867621519,0.023455316517860404,0.03432184907281573,True,True
2025-04-11,Long-only Global Minimum Variance Portfolio,0.027265626577678836,0.02434176544274127,0.035126768783271596,False,False
2025-04-14,Long-only Global Minimum Variance Portfolio,0.008254827202795776,0.02434176544274127,0.035126768783271596,False,False
2025-04-15,Long-only Global Minimum Variance Portfolio,-0.008142463609442239,0.02434176544274127,0.035126768783271596,False,False
2025-04-16,Long-only Global Minimum Variance Portfolio,-0.03235171519269023,0.02434176544274127,0.035126768783271596,True,False
2025-04-17,Long-only Global Minimum Variance Portfolio,-0.003900034372572826,0.02483662025691685,0.035716711216797786,False,False
2025-04-21,Long-only Global Minimum Variance Portfolio,-0.022681424834645834,0.02483662025691685,0.035716711216797786,False,False
2025-04-22,Long-only Global Minimum Variance Portfolio,0.02777868681105001,0.02483662025691685,0.035716711216797786,False,False
2025-04-23,Long-only Global Minimum Variance Portfolio,0.024638433830989622,0.02483662025691685,0.035716711216797786,False,False
2025-04-24,Long-only Global Minimum Variance Portfolio,0.026714712742842588,0.02483662025691685,0.035716711216797786,False,False
2025-04-25,Long-only Global Minimum Variance Portfolio,0.010432150246252778,0.02483662025691685,0.035716711216797786,False,False
2025-04-28,Long-only Global Minimum Variance Portfolio,-0.002241895266826329,0.02483662025691685,0.035716711216797786,False,False
2025-04-29,Long-only Global Minimum Variance Portfolio,0.0034313515709718093,0.02483662025691685,0.035716711216797786,False,False
2025-04-30,Long-only Global Minimum Variance Portfolio,-0.00024414301286001714,0.02483662025691685,0.035716711216797786,False,False
2025-05-01,Long-only Global Minimum Variance Portfolio,0.03392862902642187,0.02483662025691685,0.035716711216797786,False,False
2025-05-02,Long-only Global Minimum Variance Portfolio,0.0018420323954760074,0.02483662025691685,0.035716711216797786,False,False
2025-05-05,Long-only Global Minimum Variance Portfolio,-0.009874662405494358,0.024495922142808366,0.035716711216797786,False,False
2025-05-06,Long-only Global Minimum Variance Portfolio,-0.004834643389866173,0.024495922142808366,0.035716711216797786,False,False
2025-05-07,Long-only Global Minimum Variance Portfolio,-0.021541534055344425,0.024495922142808366,0.035716711216797786,False,False
2025-05-08,Long-only Global Minimum Variance Portfolio,0.012378924179042657,0.024495922142808366,0.035716711216797786,False,False
2025-05-09,Long-only Global Minimum Variance Portfolio,0.00013011753280920015,0.024495922142808366,0.035716711216797786,False,False
2025-05-12,Long-only Global Minimum Variance Portfolio,0.042872393477338365,0.024495922142808366,0.035716711216797786,False,False
2025-05-13,Long-only Global Minimum Variance Portfolio,0.0061693746485848334,0.024495922142808366,0.035716711216797786,False,False
2025-05-14,Long-only Global Minimum Variance Portfolio,0.011428601285508903,0.024495922142808366,0.035716711216797786,False,False
2025-05-15,Long-only Global Minimum Variance Portfolio,-0.004615432207504643,0.024495922142808366,0.035716711216797786,False,False
2025-05-16,Long-only Global Minimum Variance Portfolio,0.004023050507451101,0.024495922142808366,0.035716711216797786,False,False
2025-05-19,Long-only Global Minimum Variance Portfolio,0.0009950319671699814,0.024495922142808366,0.035716711216797786,False,False
2025-05-20,Long-only Global Minimum Variance Portfolio,-0.008121280230672163,0.024495922142808366,0.035716711216797786,False,False
2025-05-21,Long-only Global Minimum Variance Portfolio,-0.004884866707923179,0.024495922142808366,0.035716711216797786,False,False
2025-05-22,Long-only Global Minimum Variance Portfolio,0.004483440473660125,0.024495922142808366,0.035716711216797786,False,False
2025-05-23,Long-only Global Minimum Variance Portfolio,-0.017237402976852795,0.024495922142808366,0.035716711216797786,False,False
2025-05-27,Long-only Global Minimum Variance Portfolio,0.024736500730993115,0.024495922142808366,0.035716711216797786,False,False
2025-05-28,Long-only Global Minimum Variance Portfolio,-0.003674147159456807,0.024495922142808366,0.035716711216797786,False,False
2025-05-29,Long-only Global Minimum Variance Portfolio,7.098128901716666e-05,0.024495922142808366,0.035716711216797786,False,False
2025-05-30,Long-only Global Minimum Variance Portfolio,0.002216429628318509,0.024495922142808366,0.035716711216797786,False,False
2025-06-02,Long-only Global Minimum Variance Portfolio,-0.0006191763162759433,0.024495922142808366,0.035716711216797786,False,False
2025-06-03,Long-only Global Minimum Variance Portfolio,-0.0013720496895068368,0.024495922142808366,0.035716711216797786,False,False
2025-06-04,Long-only Global Minimum Variance Portfolio,0.0032611521191394217,0.024495922142808366,0.035716711216797786,False,False
2025-06-05,Long-only Global Minimum Variance Portfolio,0.0005989714384485448,0.024495922142808366,0.035716711216797786,False,False
2025-06-06,Long-only Global Minimum Variance Portfolio,0.017097013833727207,0.024495922142808366,0.035716711216797786,False,False
2025-06-09,Long-only Global Minimum Variance Portfolio,0.003846092316245226,0.024495922142808366,0.035716711216797786,False,False
2025-06-10,Long-only Global Minimum Variance Portfolio,0.004203498195703017,0.024495922142808366,0.035716711216797786,False,False
2025-06-11,Long-only Global Minimum Variance Portfolio,-0.00789577433350198,0.024495922142808366,0.035716711216797786,False,False
2025-06-12,Long-only Global Minimum Variance Portfolio,0.0026739007841592006,0.024495922142808366,0.035716711216797786,False,False
2025-06-13,Long-only Global Minimum Variance Portfolio,-0.009102578493931696,0.024495922142808366,0.035716711216797786,False,False
2025-06-16,Long-only Global Minimum Variance Portfolio,0.01074691468486757,0.024495922142808366,0.035716711216797786,False,False
2025-06-17,Long-only Global Minimum Variance Portfolio,-0.006550982299986973,0.024495922142808366,0.035716711216797786,False,False
2025-06-18,Long-only Global Minimum Variance Portfolio,-0.0026130667252622346,0.024495922142808366,0.035716711216797786,False,False
2025-06-20,Long-only Global Minimum Variance Portfolio,-0.005890040549293547,0.024495922142808366,0.035716711216797786,False,False
2025-06-23,Long-only Global Minimum Variance Portfolio,0.0039868700290223505,0.024495922142808366,0.035716711216797786,False,False
2025-06-24,Long-only Global Minimum Variance Portfolio,0.005629056097960158,0.024495922142808366,0.035716711216797786,False,False
2025-06-25,Long-only Global Minimum Variance Portfolio,0.009049060258302466,0.024495922142808366,0.035716711216797786,False,False
2025-06-26,Long-only Global Minimum Variance Portfolio,0.0093764788934003,0.024495922142808366,0.035716711216797786,False,False
2025-06-27,Long-only Global Minimum Variance Portfolio,0.00713216327609862,0.024495922142808366,0.035716711216797786,False,False
2025-06-30,Long-only Global Minimum Variance Portfolio,0.004448546709925505,0.024495922142808366,0.035716711216797786,False,False
2025-07-01,Long-only Global Minimum Variance Portfolio,-0.0002767464656887903,0.024495922142808366,0.035716711216797786,False,False
2025-07-02,Long-only Global Minimum Variance Portfolio,0.010024390282857345,0.024495922142808366,0.035716711216797786,False,False
2025-07-03,Long-only Global Minimum Variance Portfolio,0.00962068632848079,0.024495922142808366,0.035716711216797786,False,False
2025-07-07,Long-only Global Minimum Variance Portfolio,-0.010199219141942474,0.024495922142808366,0.035716711216797786,False,False
2025-07-08,Long-only Global Minimum Variance Portfolio,-0.005743351196959766,0.024495922142808366,0.035716711216797786,False,False
2025-07-09,Long-only Global Minimum Variance Portfolio,0.011479684830930106,0.024495922142808366,0.035716711216797786,False,False
2025-07-10,Long-only Global Minimum Variance Portfolio,0.001811303756489006,0.024495922142808366,0.035716711216797786,False,False
2025-07-11,Long-only Global Minimum Variance Portfolio,0.004386945370144637,0.024495922142808366,0.035716711216797786,False,False
2025-07-14,Long-only Global Minimum Variance Portfolio,-0.001403850201419224,0.024495922142808366,0.035716711216797786,False,False
2025-07-15,Long-only Global Minimum Variance Portfolio,0.003339314044385259,0.024495922142808366,0.035716711216797786,False,False
2025-07-16,Long-only Global Minimum Variance Portfolio,0.001204850345381146,0.023455316517860404,0.03564270955824744,False,False
2025-07-17,Long-only Global Minimum Variance Portfolio,0.00566095043397594,0.023455316517860404,0.03564270955824744,False,False
2025-07-18,Long-only Global Minimum Variance Portfolio,0.0030889663004659714,0.023455316517860404,0.03564270955824744,False,False
2025-07-21,Long-only Global Minimum Variance Portfolio,0.010364712273459658,0.023455316517860404,0.03564270955824744,False,False
2025-07-22,Long-only Global Minimum Variance Portfolio,5.013051035208916e-05,0.023455316517860404,0.03564270955824744,False,False
2025-07-23,Long-only Global Minimum Variance Portfolio,-0.00045941839394641603,0.023455316517860404,0.03564270955824744,False,False
2025-07-24,Long-only Global Minimum Variance Portfolio,0.006692937091648101,0.023455316517860404,0.03564270955824744,False,False
2025-07-25,Long-only Global Minimum Variance Portfolio,0.0030650864693296358,0.023455316517860404,0.03564270955824744,False,False
2025-07-28,Long-only Global Minimum Variance Portfolio,-0.0010249994022264678,0.023455316517860404,0.03564270955824744,False,False
2025-07-29,Long-only Global Minimum Variance Portfolio,-0.00036773385725138834,0.022805933502471003,0.034559234279313365,False,False
2025-07-30,Long-only Global Minimum Variance Portfolio,-0.0016209744797194467,0.022805933502471003,0.034559234279313365,False,False
2025-07-31,Long-only Global Minimum Variance Portfolio,0.007184466763041672,0.022805933502471003,0.034559234279313365,False,False
2025-08-01,Long-only Global Minimum Variance Portfolio,-0.02440910105788914,0.022805933502471003,0.034559234279313365,True,False
2025-08-04,Long-only Global Minimum Variance Portfolio,0.01614510212051057,0.023455316517860404,0.03467084891737051,False,False
2025-08-05,Long-only Global Minimum Variance Portfolio,-0.0056548501508918185,0.023455316517860404,0.03467084891737051,False,False
2025-08-06,Long-only Global Minimum Variance Portfolio,0.018772288728060756,0.023455316517860404,0.03467084891737051,False,False
2025-08-07,Long-only Global Minimum Variance Portfolio,0.007543319240857864,0.023455316517860404,0.03467084891737051,False,False
2025-08-08,Long-only Global Minimum Variance Portfolio,0.019797119008618313,0.022805933502471003,0.033243097774442364,False,False
2025-08-11,Long-only Global Minimum Variance Portfolio,-0.0037893845862264157,0.022805933502471003,0.033243097774442364,False,False
2025-08-12,Long-only Global Minimum Variance Portfolio,0.011724650390589503,0.022805933502471003,0.033243097774442364,False,False
2025-08-13,Long-only Global Minimum Variance Portfolio,-0.0013452944080871087,0.022805933502471003,0.033243097774442364,False,False
2025-08-14,Long-only Global Minimum Variance Portfolio,0.003920732388325603,0.022805933502471003,0.033243097774442364,False,False
2025-08-15,Long-only Global Minimum Variance Portfolio,-0.0016818163544309514,0.022805933502471003,0.033243097774442364,False,False
2025-08-18,Long-only Global Minimum Variance Portfolio,-0.003643821083558291,0.022805933502471003,0.033243097774442364,False,False
2025-08-19,Long-only Global Minimum Variance Portfolio,-0.009005469186652102,0.022805933502471003,0.033243097774442364,False,False
2025-08-20,Long-only Global Minimum Variance Portfolio,-0.013227397137639752,0.022805933502471003,0.033243097774442364,False,False
2025-08-21,Long-only Global Minimum Variance Portfolio,-0.0020366519919906177,0.022805933502471003,0.033243097774442364,False,False
2025-08-22,Long-only Global Minimum Variance Portfolio,0.01643806928695309,0.022805933502471003,0.033243097774442364,False,False
2025-08-25,Long-only Global Minimum Variance Portfolio,-8.257130534754969e-05,0.022805933502471003,0.033243097774442364,False,False
2025-08-26,Long-only Global Minimum Variance Portfolio,2.3206569059922944e-05,0.022805933502471003,0.033243097774442364,False,False
2025-08-27,Long-only Global Minimum Variance Portfolio,0.005349726036068403,0.022805933502471003,0.033243097774442364,False,False
2025-08-28,Long-only Global Minimum Variance Portfolio,0.010867012530906769,0.022805933502471003,0.033243097774442364,False,False
2025-08-29,Long-only Global Minimum Variance Portfolio,-0.002068226909946802,0.022805933502471003,0.033243097774442364,False,False
2025-09-02,Long-only Global Minimum Variance Portfolio,-0.00741973930347809,0.022805933502471003,0.033243097774442364,False,False
2025-09-03,Long-only Global Minimum Variance Portfolio,0.03557052359995605,0.022805933502471003,0.033243097774442364,False,False
2025-09-04,Long-only Global Minimum Variance Portfolio,0.00872833897258626,0.022805933502471003,0.033243097774442364,False,False
2025-09-05,Long-only Global Minimum Variance Portfolio,-0.007502569294226099,0.022805933502471003,0.033243097774442364,False,False
2025-09-08,Long-only Global Minimum Variance Portfolio,0.00035478354902848414,0.022672789674421632,0.03297863522515574,False,False
2025-09-09,Long-only Global Minimum Variance Portfolio,0.0030171603399097623,0.022672789674421632,0.03297863522515574,False,False
2025-09-10,Long-only Global Minimum Variance Portfolio,-0.011377944317987174,0.022672789674421632,0.03297863522515574,False,False
2025-09-11,Long-only Global Minimum Variance Portfolio,0.005951818959555455,0.022672789674421632,0.03297863522515574,False,False
2025-09-12,Long-only Global Minimum Variance Portfolio,0.01161115894720774,0.022672789674421632,0.03297863522515574,False,False
2025-09-15,Long-only Global Minimum Variance Portfolio,0.019667864189739138,0.022672789674421632,0.03297863522515574,False,False
