Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-11-25,Long-only Global Minimum Variance Portfolio,0.008870250396802,0.0186536266322883,0.0254771294404381,False,False,EWMA-t
2025-11-25,Long-only Global Minimum Variance Portfolio,0.008870250396802,0.0195406268265628,0.028464609375365,False,False,GARCH-t
2025-11-26,Long-only Global Minimum Variance Portfolio,0.0040635845019007,0.0220544772229001,0.0324018748282127,False,False,Historical VaR
2025-11-26,Long-only Global Minimum Variance Portfolio,0.0040635845019007,0.0184177882611198,0.0251550213148857,False,False,EWMA-t
2025-11-26,Long-only Global Minimum Variance Portfolio,0.0040635845019007,0.0187739167411459,0.0273766269516719,False,False,GARCH-t
2025-11-28,Long-only Global Minimum Variance Portfolio,0.0074740271536874,0.0220544772229001,0.0324018748282127,False,False,Historical VaR
2025-11-28,Long-only Global Minimum Variance Portfolio,0.0074740271536874,0.0179278748832226,0.0244858974608849,False,False,EWMA-t
2025-11-28,Long-only Global Minimum Variance Portfolio,0.0074740271536874,0.0177475085478098,0.0259201258632885,False,False,GARCH-t
2025-12-01,Long-only Global Minimum Variance Portfolio,-0.0031219900655708,0.0220544772229001,0.0324018748282127,False,False,Historical VaR
2025-12-01,Long-only Global Minimum Variance Portfolio,-0.0031219900655708,0.0176278000225938,0.0240760551167248,False,False,EWMA-t
2025-12-01,Long-only Global Minimum Variance Portfolio,-0.0031219900655708,0.0170099195492556,0.0248734670523508,False,False,GARCH-t
2025-12-02,Long-only Global Minimum Variance Portfolio,0.0065979553536391,0.0220544772229001,0.0324018748282127,False,False,Historical VaR
2025-12-02,Long-only Global Minimum Variance Portfolio,0.0065979553536391,0.0171347067133411,0.0234025881114241,False,False,EWMA-t
2025-12-02,Long-only Global Minimum Variance Portfolio,0.0065979553536391,0.0162675358779385,0.0238200044706103,False,False,GARCH-t
2025-12-03,Long-only Global Minimum Variance Portfolio,-0.0079177917242963,0.0220544772229001,0.0324018748282127,False,False,Historical VaR
2025-12-03,Long-only Global Minimum Variance Portfolio,-0.0079177917242963,0.0168135703865068,0.0229639800097361,False,False,EWMA-t
2025-12-03,Long-only Global Minimum Variance Portfolio,-0.0079177917242963,0.0155870489771577,0.0228543750864601,False,False,GARCH-t
2025-12-04,Long-only Global Minimum Variance Portfolio,-0.0042944001934305,0.0220544772229001,0.0324018748282127,False,False,Historical VaR
2025-12-04,Long-only Global Minimum Variance Portfolio,-0.0042944001934305,0.0165952687684488,0.0226658235873977,False,False,EWMA-t
2025-12-04,Long-only Global Minimum Variance Portfolio,-0.0042944001934305,0.0155566133602137,0.0228111861198361,False,False,GARCH-t
2025-12-05,Long-only Global Minimum Variance Portfolio,0.0028720971008505,0.0220544772229001,0.0324018748282127,False,False,Historical VaR
2025-12-05,Long-only Global Minimum Variance Portfolio,0.0028720971008505,0.0161778540232623,0.0220957183899957,False,False,EWMA-t
2025-12-05,Long-only Global Minimum Variance Portfolio,0.0028720971008505,0.0150518903685677,0.022094970493892,False,False,GARCH-t
2025-12-08,Long-only Global Minimum Variance Portfolio,-0.002176460119307,0.0220544772229001,0.0324018748282127,False,False,Historical VaR
2025-12-08,Long-only Global Minimum Variance Portfolio,-0.002176460119307,0.0157255134600478,0.0214779114987486,False,False,EWMA-t
2025-12-08,Long-only Global Minimum Variance Portfolio,-0.002176460119307,0.0142839316270497,0.0210052161932964,False,False,GARCH-t
2025-12-09,Long-only Global Minimum Variance Portfolio,0.0030877031485044,0.0220544772229001,0.0324018748282127,False,False,Historical VaR
2025-12-09,Long-only Global Minimum Variance Portfolio,0.0030877031485044,0.0152703905058329,0.0208563044169505,False,False,EWMA-t
2025-12-09,Long-only Global Minimum Variance Portfolio,0.0030877031485044,0.0137104977274599,0.0201914979238097,False,False,GARCH-t
2025-12-10,Long-only Global Minimum Variance Portfolio,-0.0039424182531523,0.0220544772229001,0.0324018748282127,False,False,Historical VaR
2025-12-10,Long-only Global Minimum Variance Portfolio,-0.0039424182531523,0.0148547669451396,0.0202886456199234,False,False,EWMA-t
2025-12-10,Long-only Global Minimum Variance Portfolio,-0.0039424182531523,0.0130576188435273,0.0192650450649917,False,False,GARCH-t
2025-12-11,Long-only Global Minimum Variance Portfolio,-0.0036680420125507,0.0220544772229001,0.0324018748282127,False,False,Historical VaR
2025-12-11,Long-only Global Minimum Variance Portfolio,-0.0036680420125507,0.0144852102854696,0.0197839050115909,False,False,EWMA-t
2025-12-11,Long-only Global Minimum Variance Portfolio,-0.0036680420125507,0.0127656381490199,0.0188507165336159,False,False,GARCH-t
2025-12-12,Long-only Global Minimum Variance Portfolio,-0.0074675925139061,0.0220544772229001,0.0324018748282127,False,False,Historical VaR
2025-12-12,Long-only Global Minimum Variance Portfolio,-0.0074675925139061,0.0141176152010584,0.0192818435233974,False,False,EWMA-t
2025-12-12,Long-only Global Minimum Variance Portfolio,-0.0074675925139061,0.0124738797900818,0.0184367035024484,False,False,GARCH-t
2025-12-15,Long-only Global Minimum Variance Portfolio,-0.0095755936759209,0.0220544772229001,0.0324018748282127,False,False,Historical VaR
2025-12-15,Long-only Global Minimum Variance Portfolio,-0.0095755936759209,0.0139981772147754,0.0191187150821231,False,False,EWMA-t
2025-12-15,Long-only Global Minimum Variance Portfolio,-0.0095755936759209,0.012771464292115,0.0188589839888196,False,False,GARCH-t
2025-12-16,Long-only Global Minimum Variance Portfolio,0.000377541539908,0.0220544772229001,0.0324018748282127,False,False,Historical VaR
2025-12-16,Long-only Global Minimum Variance Portfolio,0.000377541539908,0.0140830819145754,0.0192346779492668,False,False,EWMA-t
2025-12-16,Long-only Global Minimum Variance Portfolio,0.000377541539908,0.0134410182954433,0.0198090992947092,False,False,GARCH-t
2025-12-17,Long-only Global Minimum Variance Portfolio,-0.0119731033807123,0.0220544772229001,0.0324018748282127,False,False,Historical VaR
2025-12-17,Long-only Global Minimum Variance Portfolio,-0.0119731033807123,0.0136548594741342,0.0186498115981017,False,False,EWMA-t
2025-12-17,Long-only Global Minimum Variance Portfolio,-0.0119731033807123,0.012808699688947,0.0188838315796339,False,False,GARCH-t
2025-12-18,Long-only Global Minimum Variance Portfolio,0.0132888532510423,0.0220544772229001,0.0324018748282127,False,False,Historical VaR
2025-12-18,Long-only Global Minimum Variance Portfolio,0.0132888532510423,0.0140490849197353,0.0191882448424398,False,False,EWMA-t
2025-12-18,Long-only Global Minimum Variance Portfolio,0.0132888532510423,0.0140210317040604,0.0206027961588866,False,False,GARCH-t
2025-12-19,Long-only Global Minimum Variance Portfolio,0.0074822937828732,0.0220544772229001,0.0324018748282127,False,False,Historical VaR
2025-12-19,Long-only Global Minimum Variance Portfolio,0.0074822937828732,0.0145866128738105,0.0199224007003749,False,False,EWMA-t
2025-12-19,Long-only Global Minimum Variance Portfolio,0.0074822937828732,0.0145447411066492,0.021345363295322,False,False,GARCH-t
2025-12-22,Long-only Global Minimum Variance Portfolio,-0.0009895126705519,0.0220544772229001,0.0324018748282127,False,False,Historical VaR
2025-12-22,Long-only Global Minimum Variance Portfolio,-0.0009895126705519,0.0144442841424277,0.019728008071852,False,False,EWMA-t
2025-12-22,Long-only Global Minimum Variance Portfolio,-0.0009895126705519,0.0141090340974273,0.0207275746809426,False,False,GARCH-t
2025-12-23,Long-only Global Minimum Variance Portfolio,0.0079453649475061,0.0209957501463206,0.0315346212961847,False,False,Historical VaR
2025-12-23,Long-only Global Minimum Variance Portfolio,0.0079453649475061,0.0140096434843872,0.0191343757169615,False,False,EWMA-t
2025-12-23,Long-only Global Minimum Variance Portfolio,0.0079453649475061,0.0134770351018869,0.0198314638186426,False,False,GARCH-t
2025-12-24,Long-only Global Minimum Variance Portfolio,0.0025281956676538,0.0209957501463206,0.0315346212961847,False,False,Historical VaR
2025-12-24,Long-only Global Minimum Variance Portfolio,0.0025281956676538,0.0139366397260324,0.0190346671595905,False,False,EWMA-t
2025-12-24,Long-only Global Minimum Variance Portfolio,0.0025281956676538,0.0132019853037814,0.019441470933377,False,False,GARCH-t
2025-12-26,Long-only Global Minimum Variance Portfolio,-0.001219320356485,0.0209957501463206,0.0315346212961847,False,False,Historical VaR
2025-12-26,Long-only Global Minimum Variance Portfolio,-0.001219320356485,0.013548501779229,0.0185045482231291,False,False,EWMA-t
2025-12-26,Long-only Global Minimum Variance Portfolio,-0.001219320356485,0.0125821095048808,0.0185625495417429,False,False,GARCH-t
2025-12-29,Long-only Global Minimum Variance Portfolio,-0.0006824072154819,0.0209957501463206,0.0315346212961847,False,False,Historical VaR
2025-12-29,Long-only Global Minimum Variance Portfolio,-0.0006824072154819,0.0131444847281608,0.0179527416007968,False,False,EWMA-t
2025-12-29,Long-only Global Minimum Variance Portfolio,-0.0006824072154819,0.0120985758480113,0.0178769475625216,False,False,GARCH-t
2025-12-30,Long-only Global Minimum Variance Portfolio,-0.0001742237689745,0.0209957501463206,0.0315346212961847,False,False,Historical VaR
2025-12-30,Long-only Global Minimum Variance Portfolio,-0.0001742237689745,0.0127468682166585,0.0174096768375264,False,False,EWMA-t
2025-12-30,Long-only Global Minimum Variance Portfolio,-0.0001742237689745,0.0116292100524118,0.017211434182284,False,False,GARCH-t
2025-12-31,Long-only Global Minimum Variance Portfolio,-0.0053794808373259,0.0209957501463206,0.0315346212961847,False,False,Historical VaR
2025-12-31,Long-only Global Minimum Variance Portfolio,-0.0053794808373259,0.0123587366545635,0.0168795666213019,False,False,EWMA-t
2025-12-31,Long-only Global Minimum Variance Portfolio,-0.0053794808373259,0.0111791200105135,0.0165732518775585,False,False,GARCH-t
2026-01-02,Long-only Global Minimum Variance Portfolio,-0.009029523761768,0.0209957501463206,0.0315346212961847,False,False,Historical VaR
2026-01-02,Long-only Global Minimum Variance Portfolio,-0.009029523761768,0.0121670517726631,0.0166177633460343,False,False,EWMA-t
2026-01-02,Long-only Global Minimum Variance Portfolio,-0.009029523761768,0.0112955762344972,0.0167383750629284,False,False,GARCH-t
2026-01-05,Long-only Global Minimum Variance Portfolio,-0.000215853320037,0.0209957501463206,0.0315346212961847,False,False,Historical VaR
2026-01-05,Long-only Global Minimum Variance Portfolio,-0.000215853320037,0.0123178412466138,0.0168237116595621,False,False,EWMA-t
2026-01-05,Long-only Global Minimum Variance Portfolio,-0.000215853320037,0.0120880419490313,0.0178620115557161,False,False,GARCH-t
2026-01-06,Long-only Global Minimum Variance Portfolio,-0.0008210230432646,0.0209957501463206,0.0315346212961847,False,False,Historical VaR
2026-01-06,Long-only Global Minimum Variance Portfolio,-0.0008210230432646,0.0119428910208444,0.0163116045168624,False,False,EWMA-t
2026-01-06,Long-only Global Minimum Variance Portfolio,-0.0008210230432646,0.0115978904864237,0.0171670261951156,False,False,GARCH-t
2026-01-07,Long-only Global Minimum Variance Portfolio,0.0081746244186904,0.0209957501463206,0.0315346212961847,False,False,Historical VaR
2026-01-07,Long-only Global Minimum Variance Portfolio,0.0081746244186904,0.0115835506980818,0.015820817384866,False,False,EWMA-t
2026-01-07,Long-only Global Minimum Variance Portfolio,0.0081746244186904,0.011182566867267,0.0165781391729489,False,False,GARCH-t
2026-01-08,Long-only Global Minimum Variance Portfolio,-0.000929434886971,0.0209957501463206,0.0315346212961847,False,False,Historical VaR
2026-01-08,Long-only Global Minimum Variance Portfolio,-0.000929434886971,0.0116804928374766,0.0159532209910002,False,False,EWMA-t
2026-01-08,Long-only Global Minimum Variance Portfolio,-0.000929434886971,0.0111998510227708,0.016602646362995,False,False,GARCH-t
2026-01-09,Long-only Global Minimum Variance Portfolio,0.0041386424698214,0.0209957501463206,0.0315346212961847,False,False,Historical VaR
2026-01-09,Long-only Global Minimum Variance Portfolio,0.0041386424698214,0.0113305386024528,0.0154752533807501,False,False,EWMA-t
2026-01-09,Long-only Global Minimum Variance Portfolio,0.0041386424698214,0.0108288573485944,0.0160766147337994,False,False,GARCH-t
2026-01-12,Long-only Global Minimum Variance Portfolio,0.0020354755581576,0.0209957501463206,0.0315346212961847,False,False,Historical VaR
2026-01-12,Long-only Global Minimum Variance Portfolio,0.0020354755581576,0.0111049473142079,0.015167140724453,False,False,EWMA-t
2026-01-12,Long-only Global Minimum Variance Portfolio,0.0020354755581576,0.0104793692049776,0.0155810757789118,False,False,GARCH-t
2026-01-13,Long-only Global Minimum Variance Portfolio,-0.0022688087181611,0.0209957501463206,0.0315346212961847,False,False,Historical VaR
2026-01-13,Long-only Global Minimum Variance Portfolio,-0.0022688087181611,0.0107962790449063,0.0147455614998778,False,False,EWMA-t
2026-01-13,Long-only Global Minimum Variance Portfolio,-0.0022688087181611,0.0100954636796318,0.0150367364464336,False,False,GARCH-t
2026-01-14,Long-only Global Minimum Variance Portfolio,-0.0118598354262027,0.0209957501463206,0.0315346212961847,False,False,Historical VaR
2026-01-14,Long-only Global Minimum Variance Portfolio,-0.0118598354262027,0.0105052336109905,0.014348051549717,True,False,EWMA-t
2026-01-14,Long-only Global Minimum Variance Portfolio,-0.0118598354262027,0.0099439751186258,0.0148219409388622,True,False,GARCH-t
2026-01-15,Long-only Global Minimum Variance Portfolio,-0.0060732853844207,0.0209957501463206,0.0315346212961847,False,False,Historical VaR
2026-01-15,Long-only Global Minimum Variance Portfolio,-0.0060732853844207,0.0111995945232399,0.0152964099139365,False,False,EWMA-t
2026-01-15,Long-only Global Minimum Variance Portfolio,-0.0060732853844207,0.0117356639068705,0.017362375016031,False,False,GARCH-t
2026-01-16,Long-only Global Minimum Variance Portfolio,-0.0025332710606958,0.0209957501463206,0.0315346212961847,False,False,Historical VaR
2026-01-16,Long-only Global Minimum Variance Portfolio,-0.0025332710606958,0.0111172662254767,0.0151839658975492,False,False,EWMA-t
2026-01-16,Long-only Global Minimum Variance Portfolio,-0.0025332710606958,0.0118503605056865,0.0175008453554498,False,False,GARCH-t
2026-01-20,Long-only Global Minimum Variance Portfolio,-0.0237641544135714,0.0209957501463206,0.0315346212961847,True,False,Historical VaR
2026-01-20,Long-only Global Minimum Variance Portfolio,-0.0237641544135714,0.0108244040443686,0.0147839746334705,True,True,EWMA-t
2026-01-20,Long-only Global Minimum Variance Portfolio,-0.0237641544135714,0.0115312991954031,0.0170486242070044,True,True,GARCH-t
2026-01-21,Long-only Global Minimum Variance Portfolio,-0.0018005071059718,0.0220544772229001,0.0317055941266697,False,False,Historical VaR
2026-01-21,Long-only Global Minimum Variance Portfolio,-0.0018005071059718,0.0140439930789334,0.0191812904045839,False,False,EWMA-t
2026-01-21,Long-only Global Minimum Variance Portfolio,-0.0018005071059718,0.0169397746255278,0.0247143200827524,False,False,GARCH-t
2026-01-22,Long-only Global Minimum Variance Portfolio,0.0095101494298812,0.0220544772229001,0.0317055941266697,False,False,Historical VaR
2026-01-22,Long-only Global Minimum Variance Portfolio,0.0095101494298812,0.0136345035358515,0.0186220094508446,False,False,EWMA-t
2026-01-22,Long-only Global Minimum Variance Portfolio,0.0095101494298812,0.016112061206483,0.023541161505137,False,False,GARCH-t
2026-01-23,Long-only Global Minimum Variance Portfolio,0.0110461133474492,0.0220544772229001,0.0317055941266697,False,False,Historical VaR
2026-01-23,Long-only Global Minimum Variance Portfolio,0.0110461133474492,0.0137366021856093,0.0187614558205426,False,False,EWMA-t
2026-01-23,Long-only Global Minimum Variance Portfolio,0.0110461133474492,0.0157577514935209,0.0230389810773101,False,False,GARCH-t
2026-01-26,Long-only Global Minimum Variance Portfolio,0.0161142485620567,0.0220544772229001,0.0317055941266697,False,False,Historical VaR
2026-01-26,Long-only Global Minimum Variance Portfolio,0.0161142485620567,0.0140068040555135,0.0191304976240642,False,False,EWMA-t
2026-01-26,Long-only Global Minimum Variance Portfolio,0.0161142485620567,0.0156590431287849,0.0228990769002025,False,False,GARCH-t
2026-01-27,Long-only Global Minimum Variance Portfolio,0.0143845082010586,0.0220544772229001,0.0317055941266697,False,False,Historical VaR
2026-01-27,Long-only Global Minimum Variance Portfolio,0.0143845082010586,0.0149822060006947,0.0204627019242628,False,False,EWMA-t
2026-01-27,Long-only Global Minimum Variance Portfolio,0.0143845082010586,0.0165409054158439,0.0241489833080662,False,False,GARCH-t
2026-01-28,Long-only Global Minimum Variance Portfolio,-0.000893308750019,0.0220544772229001,0.0317055941266697,False,False,Historical VaR
2026-01-28,Long-only Global Minimum Variance Portfolio,-0.000893308750019,0.015585562703026,0.0212867667083968,False,False,EWMA-t
2026-01-28,Long-only Global Minimum Variance Portfolio,-0.000893308750019,0.0169251386737179,0.024693575834789,False,False,GARCH-t
2026-01-29,Long-only Global Minimum Variance Portfolio,-0.0319655572442586,0.0220544772229001,0.0317055941266697,True,True,Historical VaR
2026-01-29,Long-only Global Minimum Variance Portfolio,-0.0319655572442586,0.0151148354361491,0.0206438472511901,True,True,EWMA-t
2026-01-29,Long-only Global Minimum Variance Portfolio,-0.0319655572442586,0.0160543906569415,0.0234594222239876,True,True,GARCH-t
2026-01-30,Long-only Global Minimum Variance Portfolio,-0.0021517412021768,0.0228059099303125,0.0324197569859027,False,False,Historical VaR
2026-01-30,Long-only Global Minimum Variance Portfolio,-0.0021517412021768,0.0192960371858643,0.0263545339875533,False,False,EWMA-t
2026-01-30,Long-only Global Minimum Variance Portfolio,-0.0021517412021768,0.0229742334741292,0.0332672527725157,False,False,GARCH-t
2026-02-02,Long-only Global Minimum Variance Portfolio,0.0126477815878312,0.0228059099303125,0.0324197569859027,False,False,Historical VaR
2026-02-02,Long-only Global Minimum Variance Portfolio,0.0126477815878312,0.0187272765448467,0.0255777205154347,False,False,EWMA-t
2026-02-02,Long-only Global Minimum Variance Portfolio,0.0126477815878312,0.021697676058625,0.0314579257187807,False,False,GARCH-t
2026-02-03,Long-only Global Minimum Variance Portfolio,-0.0154567035999223,0.0228059099303125,0.0324197569859027,False,False,Historical VaR
2026-02-03,Long-only Global Minimum Variance Portfolio,-0.0154567035999223,0.0188238943307172,0.0257096811194178,False,False,EWMA-t
2026-02-03,Long-only Global Minimum Variance Portfolio,-0.0154567035999223,0.0211834910254938,0.0307291462061863,False,False,GARCH-t
2026-02-04,Long-only Global Minimum Variance Portfolio,0.0027953666051919,0.0228059099303125,0.0324197569859027,False,False,Historical VaR
2026-02-04,Long-only Global Minimum Variance Portfolio,0.0027953666051919,0.0192334195777735,0.0262690108376571,False,False,EWMA-t
2026-02-04,Long-only Global Minimum Variance Portfolio,0.0027953666051919,0.0218030107680372,0.0316072217372144,False,False,GARCH-t
2026-02-05,Long-only Global Minimum Variance Portfolio,-0.0234104648148723,0.0228059099303125,0.0324197569859027,True,False,Historical VaR
2026-02-05,Long-only Global Minimum Variance Portfolio,-0.0234104648148723,0.0186797774637659,0.0255128462547426,True,False,EWMA-t
2026-02-05,Long-only Global Minimum Variance Portfolio,-0.0234104648148723,0.0205274103003738,0.0297992510123027,True,False,GARCH-t
2026-02-06,Long-only Global Minimum Variance Portfolio,-0.0018639021176795,0.0231616310316198,0.0324545589136303,False,False,Historical VaR
2026-02-06,Long-only Global Minimum Variance Portfolio,-0.0018639021176795,0.0203106094836317,0.0277402371683042,False,False,EWMA-t
2026-02-06,Long-only Global Minimum Variance Portfolio,-0.0018639021176795,0.0232463240524298,0.0336529000128252,False,False,GARCH-t
2026-02-09,Long-only Global Minimum Variance Portfolio,0.0079988726652166,0.0231616310316198,0.0324545589136303,False,False,Historical VaR
2026-02-09,Long-only Global Minimum Variance Portfolio,0.0079988726652166,0.0197054663205659,0.0269137324355068,False,False,EWMA-t
2026-02-09,Long-only Global Minimum Variance Portfolio,0.0079988726652166,0.021936746573007,0.0317967720128589,False,False,GARCH-t
2026-02-10,Long-only Global Minimum Variance Portfolio,-0.0066758065421223,0.0231616310316198,0.0324545589136303,False,False,Historical VaR
2026-02-10,Long-only Global Minimum Variance Portfolio,-0.0066758065421223,0.0193616806314378,0.0264441898272868,False,False,EWMA-t
2026-02-10,Long-only Global Minimum Variance Portfolio,-0.0066758065421223,0.0208966471182803,0.0303225883536235,False,False,GARCH-t
2026-02-11,Long-only Global Minimum Variance Portfolio,-0.0128228324684542,0.0228059099303125,0.0323695626475873,False,False,Historical VaR
2026-02-11,Long-only Global Minimum Variance Portfolio,-0.0128228324684542,0.0189540347714361,0.0258874269765099,False,False,EWMA-t
2026-02-11,Long-only Global Minimum Variance Portfolio,-0.0128228324684542,0.0201403424795704,0.0292506409213626,False,False,GARCH-t
2026-02-12,Long-only Global Minimum Variance Portfolio,-0.0206573797171299,0.0228059099303125,0.0323695626475873,False,False,Historical VaR
2026-02-12,Long-only Global Minimum Variance Portfolio,-0.0206573797171299,0.0190540942234658,0.0260240882092744,True,False,EWMA-t
2026-02-12,Long-only Global Minimum Variance Portfolio,-0.0206573797171299,0.0203825344241772,0.0295939113706599,True,False,GARCH-t
2026-02-13,Long-only Global Minimum Variance Portfolio,-0.0104635415520094,0.0228059099303125,0.0323695626475873,False,False,Historical VaR
2026-02-13,Long-only Global Minimum Variance Portfolio,-0.0104635415520094,0.0201763942455556,0.0275569259516304,False,False,EWMA-t
2026-02-13,Long-only Global Minimum Variance Portfolio,-0.0104635415520094,0.0223707456056736,0.032411899998143,False,False,GARCH-t
2026-02-17,Long-only Global Minimum Variance Portfolio,0.0037543633676672,0.0228059099303125,0.0323695626475873,False,False,Historical VaR
2026-02-17,Long-only Global Minimum Variance Portfolio,0.0037543633676672,0.0199886735273199,0.0273005369324107,False,False,EWMA-t
2026-02-17,Long-only Global Minimum Variance Portfolio,0.0037543633676672,0.0220126392135289,0.0319039734174882,False,False,GARCH-t
2026-02-18,Long-only Global Minimum Variance Portfolio,0.0054243605341004,0.0228059099303125,0.0323695626475873,False,False,Historical VaR
2026-02-18,Long-only Global Minimum Variance Portfolio,0.0054243605341004,0.0194357423272185,0.026545343315945,False,False,EWMA-t
2026-02-18,Long-only Global Minimum Variance Portfolio,0.0054243605341004,0.0207384436990283,0.030097626601216,False,False,GARCH-t
2026-02-19,Long-only Global Minimum Variance Portfolio,-0.0047879609671689,0.0228059099303125,0.0323695626475873,False,False,Historical VaR
2026-02-19,Long-only Global Minimum Variance Portfolio,-0.0047879609671689,0.0189636772243487,0.0259005966418955,False,False,EWMA-t
2026-02-19,Long-only Global Minimum Variance Portfolio,-0.0047879609671689,0.0196244347460481,0.0285183661952466,False,False,GARCH-t
2026-02-20,Long-only Global Minimum Variance Portfolio,0.0154143158565206,0.0228059099303125,0.0323695626475873,False,False,Historical VaR
2026-02-20,Long-only Global Minimum Variance Portfolio,0.0154143158565206,0.0184818647659068,0.0252425370263733,False,False,EWMA-t
2026-02-20,Long-only Global Minimum Variance Portfolio,0.0154143158565206,0.0187925008014082,0.0273389857821566,False,False,GARCH-t
2026-02-23,Long-only Global Minimum Variance Portfolio,-0.0141567718510022,0.0228059099303125,0.0323695626475873,False,False,Historical VaR
2026-02-23,Long-only Global Minimum Variance Portfolio,-0.0141567718510022,0.0189137126262792,0.0258323549772825,False,False,EWMA-t
2026-02-23,Long-only Global Minimum Variance Portfolio,-0.0141567718510022,0.0190794821212628,0.0277458211441946,False,False,GARCH-t
2026-02-24,Long-only Global Minimum Variance Portfolio,0.0115552164667396,0.0228059099303125,0.0323695626475873,False,False,Historical VaR
2026-02-24,Long-only Global Minimum Variance Portfolio,0.0115552164667396,0.0191617751971275,0.0261711589188116,False,False,EWMA-t
2026-02-24,Long-only Global Minimum Variance Portfolio,0.0115552164667396,0.0197456115932456,0.0286901509878079,False,False,GARCH-t
2026-02-25,Long-only Global Minimum Variance Portfolio,0.0155075540241105,0.0228059099303125,0.0323695626475873,False,False,Historical VaR
2026-02-25,Long-only Global Minimum Variance Portfolio,0.0155075540241105,0.0191242191385667,0.0261198648415746,False,False,EWMA-t
2026-02-25,Long-only Global Minimum Variance Portfolio,0.0155075540241105,0.0192902719097353,0.0280446445657001,False,False,GARCH-t
2026-02-26,Long-only Global Minimum Variance Portfolio,-0.0063945920715922,0.0228059099303125,0.0323695626475873,False,False,Historical VaR
2026-02-26,Long-only Global Minimum Variance Portfolio,-0.0063945920715922,0.0195161527138344,0.0266551678486512,False,False,EWMA-t
2026-02-26,Long-only Global Minimum Variance Portfolio,-0.0063945920715922,0.0195280201102212,0.0283816852318575,False,False,GARCH-t
2026-02-27,Long-only Global Minimum Variance Portfolio,-0.0131224364908351,0.0228059099303125,0.0323695626475873,False,False,Historical VaR
2026-02-27,Long-only Global Minimum Variance Portfolio,-0.0131224364908351,0.0190875293223577,0.026069753878429,False,False,EWMA-t
2026-02-27,Long-only Global Minimum Variance Portfolio,-0.0131224364908351,0.0188684552444068,0.0274466616174039,False,False,GARCH-t
2026-03-02,Long-only Global Minimum Variance Portfolio,0.0009717841120475,0.0228059099303125,0.0323695626475873,False,False,Historical VaR
2026-03-02,Long-only Global Minimum Variance Portfolio,0.0009717841120475,0.0192101791637692,0.0262372690725029,False,False,EWMA-t
2026-03-02,Long-only Global Minimum Variance Portfolio,0.0009717841120475,0.0193511499941575,0.0281309475959064,False,False,GARCH-t
2026-03-03,Long-only Global Minimum Variance Portfolio,0.0014277999152876,0.0228059099303125,0.0323695626475873,False,False,Historical VaR
2026-03-03,Long-only Global Minimum Variance Portfolio,0.0014277999152876,0.0186288692300017,0.0254433157721849,False,False,EWMA-t
2026-03-03,Long-only Global Minimum Variance Portfolio,0.0014277999152876,0.0182480186466098,0.0265671076868058,False,False,GARCH-t
2026-03-04,Long-only Global Minimum Variance Portfolio,0.0027480822723468,0.0228059099303125,0.0323695626475873,False,False,Historical VaR
2026-03-04,Long-only Global Minimum Variance Portfolio,0.0027480822723468,0.0180700605157817,0.0246800946449868,False,False,EWMA-t
2026-03-04,Long-only Global Minimum Variance Portfolio,0.0027480822723468,0.0172247723767006,0.02511651582639,False,False,GARCH-t
2026-03-05,Long-only Global Minimum Variance Portfolio,0.0008461258329664,0.0228059099303125,0.0323695626475873,False,False,Historical VaR
2026-03-05,Long-only Global Minimum Variance Portfolio,0.0008461258329664,0.0175527821120392,0.0239735956296114,False,False,EWMA-t
2026-03-05,Long-only Global Minimum Variance Portfolio,0.0008461258329664,0.0162886071414758,0.0237893732702368,False,False,GARCH-t
2026-03-06,Long-only Global Minimum Variance Portfolio,-0.0091482673711581,0.0228059099303125,0.0323695626475873,False,False,Historical VaR
2026-03-06,Long-only Global Minimum Variance Portfolio,-0.0091482673711581,0.0170212973710083,0.0232476935940564,False,False,EWMA-t
2026-03-06,Long-only Global Minimum Variance Portfolio,-0.0091482673711581,0.0154217636881901,0.0225605038430338,False,False,GARCH-t
2026-03-09,Long-only Global Minimum Variance Portfolio,0.0103166575726714,0.0228059099303125,0.0323695626475873,False,False,Historical VaR
2026-03-09,Long-only Global Minimum Variance Portfolio,0.0103166575726714,0.0168892947411504,0.0230674043584207,False,False,EWMA-t
2026-03-09,Long-only Global Minimum Variance Portfolio,0.0103166575726714,0.0156197300422976,0.0228411482884125,False,False,GARCH-t
2026-03-10,Long-only Global Minimum Variance Portfolio,-0.0009660411839716,0.0228059099303125,0.0323695626475873,False,False,Historical VaR
2026-03-10,Long-only Global Minimum Variance Portfolio,-0.0009660411839716,0.0168685518434792,0.0230390737019025,False,False,EWMA-t
2026-03-10,Long-only Global Minimum Variance Portfolio,-0.0009660411839716,0.0154396434236742,0.0225858508191453,False,False,GARCH-t
2026-03-11,Long-only Global Minimum Variance Portfolio,-0.000148045090346,0.0228059099303125,0.0323695626475873,False,False,Historical VaR
2026-03-11,Long-only Global Minimum Variance Portfolio,-0.000148045090346,0.0163590674177565,0.0223432197042912,False,False,EWMA-t
2026-03-11,Long-only Global Minimum Variance Portfolio,-0.000148045090346,0.0146955617024893,0.0215310129761197,False,False,GARCH-t
2026-03-12,Long-only Global Minimum Variance Portfolio,-0.0140983120739206,0.0220544772229001,0.0310398883622006,False,False,Historical VaR
