Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2026-02-25,Equal Weighted Portfolio,0.013662322143305162,EWMA-t,0.018493190575407777,0.025181805440235516,False,False
2026-02-26,Equal Weighted Portfolio,-0.017626042471206048,EWMA-t,0.018717470328767388,0.02548720266686639,False,False
2026-02-27,Equal Weighted Portfolio,-0.014438465821154092,EWMA-t,0.01942593891887778,0.026451910088440368,False,False
2026-03-02,Equal Weighted Portfolio,0.004549211345392102,EWMA-t,0.019671384269937697,0.02678612808351258,False,False
2026-03-03,Equal Weighted Portfolio,-0.0021979803684657687,EWMA-t,0.019155833081848282,0.02608411240590344,False,False
2026-03-04,Equal Weighted Portfolio,0.010696618644876789,EWMA-t,0.018592371616423062,0.02531685826781672,False,False
2026-03-05,Equal Weighted Portfolio,0.0016151613267295416,EWMA-t,0.018510255940372828,0.025205043004276412,False,False
2026-03-06,Equal Weighted Portfolio,-0.016002782652751592,EWMA-t,0.01795759517219221,0.024452495958268993,False,False
2026-03-09,Equal Weighted Portfolio,0.01310892858082986,EWMA-t,0.01851294270163775,0.025208701513021115,False,False
2026-03-10,Equal Weighted Portfolio,0.0026576367360936276,EWMA-t,0.018674574932751736,0.025428792869360468,False,False
2026-03-11,Equal Weighted Portfolio,0.00032889645947018474,EWMA-t,0.01813581019471984,0.02469516776795584,False,False
2026-03-12,Equal Weighted Portfolio,-0.014784306722941665,EWMA-t,0.01758379603198741,0.023943501191574602,False,False
2026-03-13,Equal Weighted Portfolio,-0.01363655343322048,EWMA-t,0.01801220861738439,0.024526861987518654,False,False
2026-03-16,Equal Weighted Portfolio,0.013562638911293192,EWMA-t,0.018268277939507072,0.024875546430184883,False,False
2026-03-17,Equal Weighted Portfolio,0.005983728087717277,EWMA-t,0.01849735070168049,0.025187470200460593,False,False
2026-03-18,Equal Weighted Portfolio,-0.01583630263985991,EWMA-t,0.01808756066792695,0.02462946735831978,False,False
2026-03-19,Equal Weighted Portfolio,-0.005668092148086102,EWMA-t,0.018609484169705662,0.025340160087239983,False,False
2026-03-20,Equal Weighted Portfolio,-0.018806467067682277,EWMA-t,0.018179724388108297,0.024754964841341518,True,False
2026-03-23,Equal Weighted Portfolio,0.011618492272662453,EWMA-t,0.01911457058473843,0.02602792609397626,False,False
2026-03-24,Equal Weighted Portfolio,-0.015067617053609664,EWMA-t,0.019087166829452405,0.02599061095189028,False,False
2026-03-25,Equal Weighted Portfolio,0.008422869490995355,EWMA-t,0.019431154894580825,0.02645901257758628,False,False
2026-03-26,Equal Weighted Portfolio,-0.020898279780182882,EWMA-t,0.019128164778708098,0.02604643703432834,True,False
2026-03-27,Equal Weighted Portfolio,-0.025481773979219427,EWMA-t,0.020284770227889257,0.02762136339836674,True,False
2026-03-30,Equal Weighted Portfolio,-0.0021599474283082293,EWMA-t,0.022072525858130913,0.030055714262370546,False,False
2026-03-31,Equal Weighted Portfolio,0.04055996130564914,EWMA-t,0.02141695777586069,0.029163040397726017,False,False
2026-04-01,Equal Weighted Portfolio,0.010380157806259161,EWMA-t,0.026183381325842213,0.0356533834238236,False,False
2026-04-02,Equal Weighted Portfolio,0.0032494983408951853,EWMA-t,0.02571182016234256,0.03501126807742089,False,False
2026-04-06,Equal Weighted Portfolio,0.007321658044692603,EWMA-t,0.024961264891853793,0.033989252070149266,False,False
2026-04-07,Equal Weighted Portfolio,0.001194190793571415,EWMA-t,0.024371515107189365,0.033186201656793916,False,False
2026-04-08,Equal Weighted Portfolio,0.023937302610044186,EWMA-t,0.023633726717462177,0.03218157005412819,False,False
2026-04-09,Equal Weighted Portfolio,0.014809999104627327,EWMA-t,0.024771946677225806,0.0337314612672256,False,False
2026-04-10,Equal Weighted Portfolio,0.007583767946279907,EWMA-t,0.02471333917955352,0.033651656617092095,False,False
2026-04-13,Equal Weighted Portfolio,0.010496053213744472,EWMA-t,0.02414535652203068,0.0328782460627128,False,False
2026-04-14,Equal Weighted Portfolio,0.026604411201953386,EWMA-t,0.023770883547498296,0.032368333749375124,False,False
2026-04-15,Equal Weighted Portfolio,0.019424021865948805,EWMA-t,0.02531021507502341,0.0344644105121218,False,False
2026-04-16,Equal Weighted Portfolio,0.0015484674133049436,EWMA-t,0.025700509106603698,0.03499586604045067,False,False
2026-04-17,Equal Weighted Portfolio,0.014421309649209449,EWMA-t,0.024925007388093598,0.03393988095694331,False,False
2026-04-20,Equal Weighted Portfolio,-0.003945877544253263,EWMA-t,0.02482221482507098,0.03379991039252481,False,False
2026-04-21,Equal Weighted Portfolio,-0.005910464794551151,EWMA-t,0.024116002757622854,0.032838275632448635,False,False
2026-04-22,Equal Weighted Portfolio,0.02076720125338727,EWMA-t,0.02349657259298996,0.03199481004299316,False,False
2026-04-23,Equal Weighted Portfolio,-0.010773996948447941,EWMA-t,0.02420036013752032,0.03295314337900454,False,False
2026-04-24,Equal Weighted Portfolio,0.020871204601272366,EWMA-t,0.02384258316375357,0.03246596567391068,False,False
2026-04-27,Equal Weighted Portfolio,0.007005477459026245,EWMA-t,0.02453006673809944,0.03340209822183115,False,False
2026-04-28,Equal Weighted Portfolio,-0.0004467583191376522,EWMA-t,0.023941806236637605,0.032601075735441694,False,False
2026-04-29,Equal Weighted Portfolio,-0.0038457106328779744,EWMA-t,0.02321310721007892,0.03160882093568358,False,False
2026-04-30,Equal Weighted Portfolio,0.005239761611554039,EWMA-t,0.02255669599560794,0.030714998994888897,False,False
2026-05-01,Equal Weighted Portfolio,0.011707587732935898,EWMA-t,0.021966383336701454,0.029911182127005706,False,False
2026-05-06,Equal Weighted Portfolio,0.02572175804349721,EWMA-t,0.021789153280210385,0.02966985152574889,False,False
2026-05-07,Equal Weighted Portfolio,0.004075907955499836,EWMA-t,0.023422088579278882,0.03189338666047666,False,False
2026-05-08,Equal Weighted Portfolio,0.006903637889625868,EWMA-t,0.022765053585740776,0.030998715332279516,False,False
2025-01-02,Long-only Global Minimum Variance Portfolio,-0.009772642311699014,EWMA-t,0.019131915149880895,0.02613037554216015,False,False
2025-01-03,Long-only Global Minimum Variance Portfolio,0.008359131020081376,EWMA-t,0.018941951431660903,0.025870923037923828,False,False
2025-01-06,Long-only Global Minimum Variance Portfolio,0.013621848530413323,EWMA-t,0.018655994574552106,0.02548036307533925,False,False
2025-01-07,Long-only Global Minimum Variance Portfolio,-0.011586939062174473,EWMA-t,0.018862144358513955,0.025761922513098515,False,False
2025-01-08,Long-only Global Minimum Variance Portfolio,0.0006920930299677167,EWMA-t,0.018845143361336834,0.025738702545972946,False,False
2025-01-10,Long-only Global Minimum Variance Portfolio,-0.016087359415921418,EWMA-t,0.018273065837982907,0.024957358890235478,False,False
2025-01-13,Long-only Global Minimum Variance Portfolio,-0.005976476259947439,EWMA-t,0.018809159231860616,0.02568955541096816,False,False
2025-01-14,Long-only Global Minimum Variance Portfolio,-0.004687415721712894,EWMA-t,0.01838657231518104,0.0251123860713838,False,False
2025-01-15,Long-only Global Minimum Variance Portfolio,0.02525890658403497,EWMA-t,0.01792123553707922,0.024476828958040903,False,False
2025-01-16,Long-only Global Minimum Variance Portfolio,-0.017978306458624572,EWMA-t,0.02000744107934975,0.027326169123445317,False,False
2025-01-17,Long-only Global Minimum Variance Portfolio,0.012174304839415614,EWMA-t,0.02064287439060924,0.02819404413361189,False,False
2025-01-21,Long-only Global Minimum Variance Portfolio,-0.005544790422092617,EWMA-t,0.020577142135136863,0.028104266999055806,False,False
2025-01-22,Long-only Global Minimum Variance Portfolio,0.018333013467513468,EWMA-t,0.020068762881224746,0.027409922459134012,False,False
2025-01-23,Long-only Global Minimum Variance Portfolio,-0.00027315138688188597,EWMA-t,0.02074668047776608,0.02833582251908561,False,False
2025-01-24,Long-only Global Minimum Variance Portfolio,-0.000425511507931652,EWMA-t,0.02011493904436937,0.02747298987682913,False,False
2025-01-27,Long-only Global Minimum Variance Portfolio,-0.008482795198123783,EWMA-t,0.019502872873542663,0.026637029714186793,False,False
2025-01-28,Long-only Global Minimum Variance Portfolio,0.026739908390414974,EWMA-t,0.019199947881465233,0.02622329466769102,False,False
2025-01-29,Long-only Global Minimum Variance Portfolio,-0.0027077770007941622,EWMA-t,0.02137273661585124,0.029190890183272988,False,False
2025-01-30,Long-only Global Minimum Variance Portfolio,-0.01775998091493954,EWMA-t,0.020748904122969425,0.028338859574381998,False,False
2025-01-31,Long-only Global Minimum Variance Portfolio,0.002956093563802978,EWMA-t,0.021291572906458157,0.029080036764249265,False,False
2025-02-03,Long-only Global Minimum Variance Portfolio,-0.017591849531292836,EWMA-t,0.020675562942041068,0.028238690167119315,False,False
2025-02-04,Long-only Global Minimum Variance Portfolio,0.015726772736523936,EWMA-t,0.02120279630953686,0.028958785661119483,False,False
2025-02-05,Long-only Global Minimum Variance Portfolio,-0.019865232383171012,EWMA-t,0.02146461417461722,0.029316376581035256,False,False
2025-02-06,Long-only Global Minimum Variance Portfolio,0.004068318069168186,EWMA-t,0.022224922448134447,0.030354805852709103,False,False
2025-02-07,Long-only Global Minimum Variance Portfolio,-0.02406304372922084,EWMA-t,0.021607011654115674,0.029510863101929893,True,False
2025-02-10,Long-only Global Minimum Variance Portfolio,0.0053969367897302055,EWMA-t,0.022981555798315022,0.03138821591296981,False,False
2025-02-11,Long-only Global Minimum Variance Portfolio,0.004167259718788278,EWMA-t,0.02238202143756364,0.03056937170034742,False,False
2025-02-12,Long-only Global Minimum Variance Portfolio,-0.00022692424316833105,EWMA-t,0.021761798289131638,0.029722270735205936,False,False
2025-02-13,Long-only Global Minimum Variance Portfolio,0.011197251442414685,EWMA-t,0.021099034447828287,0.02881706767877648,False,False
2025-02-14,Long-only Global Minimum Variance Portfolio,-2.071447478150612e-05,EWMA-t,0.020923564464736404,0.028577410722395096,False,False
2025-02-18,Long-only Global Minimum Variance Portfolio,-0.001329067033025049,EWMA-t,0.02028615003127921,0.027706829894927155,False,False
2025-02-19,Long-only Global Minimum Variance Portfolio,0.006825466166201847,EWMA-t,0.019675076506832766,0.026872225489013492,False,False
2025-02-20,Long-only Global Minimum Variance Portfolio,0.001035826482149743,EWMA-t,0.01926309894815278,0.026309546413818167,False,False
2025-02-21,Long-only Global Minimum Variance Portfolio,-0.016533482390887932,EWMA-t,0.018680696869133467,0.025514101476806505,False,False
2025-02-24,Long-only Global Minimum Variance Portfolio,-0.0037812055015281508,EWMA-t,0.019240285312297056,0.02627838754301396,False,False
2025-02-25,Long-only Global Minimum Variance Portfolio,-0.010964198186589792,EWMA-t,0.018713158310059794,0.02555843732271631,False,False
2025-02-26,Long-only Global Minimum Variance Portfolio,-0.00985771516999797,EWMA-t,0.018647017657215208,0.0254681023989048,False,False
2025-02-27,Long-only Global Minimum Variance Portfolio,-0.0191098494702006,EWMA-t,0.01848878864872793,0.025251993170892578,True,False
2025-02-28,Long-only Global Minimum Variance Portfolio,0.014263348626817676,EWMA-t,0.01943311444747034,0.026541753634598327,False,False
2025-03-03,Long-only Global Minimum Variance Portfolio,-0.020549220756592813,EWMA-t,0.01965612198134408,0.026846337392324646,True,False
2025-03-04,Long-only Global Minimum Variance Portfolio,0.0031501870006977522,EWMA-t,0.020695552053672395,0.028265991301877066,False,False
2025-03-05,Long-only Global Minimum Variance Portfolio,0.016556859454429886,EWMA-t,0.020103183789288066,0.02745693454585667,False,False
2025-03-06,Long-only Global Minimum Variance Portfolio,-0.008324443392646302,EWMA-t,0.020546709453145382,0.028062702032717476,False,False
2025-03-07,Long-only Global Minimum Variance Portfolio,0.00330672325005355,EWMA-t,0.020187234635631338,0.027571731217406813,False,False
2025-03-10,Long-only Global Minimum Variance Portfolio,-0.039967266103423243,EWMA-t,0.01961528314826377,0.02679055970165792,True,True
2025-03-11,Long-only Global Minimum Variance Portfolio,-0.01051312484808952,EWMA-t,0.024658255541486238,0.033678252933167445,False,False
2025-03-12,Long-only Global Minimum Variance Portfolio,0.0031262076053828716,EWMA-t,0.02426094800883208,0.03313561018398889,False,False
2025-03-13,Long-only Global Minimum Variance Portfolio,-0.02295799655006271,EWMA-t,0.0235538796609625,0.03216989601898948,False,False
2025-03-14,Long-only Global Minimum Variance Portfolio,0.02096014495792696,EWMA-t,0.024551685824806883,0.03353269998164966,False,False
2025-03-17,Long-only Global Minimum Variance Portfolio,-0.001704554176540645,EWMA-t,0.025186769013629515,0.03440009679448527,False,False
2025-03-18,Long-only Global Minimum Variance Portfolio,-0.013948752521020407,EWMA-t,0.024428651905768574,0.03336466021753254,False,False
2025-03-19,Long-only Global Minimum Variance Portfolio,0.014570646235609103,EWMA-t,0.024309681896623272,0.03320217094278576,False,False
2025-03-20,Long-only Global Minimum Variance Portfolio,-0.004680521151329326,EWMA-t,0.02425377233145186,0.0331258096416362,False,False
2025-03-21,Long-only Global Minimum Variance Portfolio,0.012348038976984922,EWMA-t,0.023586635772892304,0.03221463432664563,False,False
2025-03-24,Long-only Global Minimum Variance Portfolio,0.013764893046152787,EWMA-t,0.023376588479612742,0.03192775166947248,False,False
2025-03-25,Long-only Global Minimum Variance Portfolio,0.011394306151821475,EWMA-t,0.023300178081779078,0.03182339032482519,False,False
2025-03-26,Long-only Global Minimum Variance Portfolio,-0.018058727317694895,EWMA-t,0.02302927320927413,0.03145338836739964,False,False
2025-03-27,Long-only Global Minimum Variance Portfolio,-0.001029504851176534,EWMA-t,0.0234269496225816,0.03199653493388691,False,False
2025-03-28,Long-only Global Minimum Variance Portfolio,-0.035043372028237006,EWMA-t,0.02271686840652014,0.031026705792592854,True,True
2025-03-31,Long-only Global Minimum Variance Portfolio,0.0018817843638846863,EWMA-t,0.025970878056889832,0.03547103316472751,False,False
2025-04-01,Long-only Global Minimum Variance Portfolio,0.013154940465355676,EWMA-t,0.025190542740698006,0.03440525095206545,False,False
2025-04-02,Long-only Global Minimum Variance Portfolio,0.002472636230908892,EWMA-t,0.024963545383324993,0.034095217892187925,False,False
2025-04-03,Long-only Global Minimum Variance Portfolio,-0.05372881225271273,EWMA-t,0.02422252672915434,0.033083134388496145,True,True
2025-04-04,Long-only Global Minimum Variance Portfolio,-0.04632079401996308,EWMA-t,0.03157119739825785,0.043119951027865755,True,True
2025-04-07,Long-only Global Minimum Variance Portfolio,-0.008302209368534614,EWMA-t,0.03560678338457711,0.04863175559782578,False,False
2025-04-08,Long-only Global Minimum Variance Portfolio,-0.02504567502835423,EWMA-t,0.03467567789213072,0.047360051432488025,False,False
2025-04-09,Long-only Global Minimum Variance Portfolio,0.11774544997469993,EWMA-t,0.03502858033908434,0.047842045702084335,False,False
2025-04-10,Long-only Global Minimum Variance Portfolio,-0.034526915554283555,EWMA-t,0.057372040363106634,0.0783587502120654,False,False
2025-04-11,Long-only Global Minimum Variance Portfolio,0.027265492132514328,EWMA-t,0.05725303853124555,0.0781962174738437,False,False
2025-04-14,Long-only Global Minimum Variance Portfolio,0.00825482089251312,EWMA-t,0.056532181247581074,0.07721167037613344,False,False
2025-04-15,Long-only Global Minimum Variance Portfolio,-0.008142468503843817,EWMA-t,0.05490576886511157,0.07499031584850728,False,False
2025-04-16,Long-only Global Minimum Variance Portfolio,-0.032351676235136316,EWMA-t,0.05332907192346465,0.07283686268510738,False,False
2025-04-17,Long-only Global Minimum Variance Portfolio,-0.003900129001103952,EWMA-t,0.05324252856719273,0.07271866174273708,False,False
2025-04-21,Long-only Global Minimum Variance Portfolio,-0.022681315912540155,EWMA-t,0.051643264323608176,0.0705343861514734,False,False
2025-04-22,Long-only Global Minimum Variance Portfolio,0.027778566367680047,EWMA-t,0.05085611875855386,0.06945930249883953,False,False
2025-04-23,Long-only Global Minimum Variance Portfolio,0.024638485354698394,EWMA-t,0.05049922190085147,0.06897185266182525,False,False
2025-04-24,Long-only Global Minimum Variance Portfolio,0.026714730472462374,EWMA-t,0.049907754795207565,0.06816402670868715,False,False
2025-04-25,Long-only Global Minimum Variance Portfolio,0.010432139909431743,EWMA-t,0.049511650484633324,0.06762302732059203,False,False
2025-04-28,Long-only Global Minimum Variance Portfolio,-0.002241961464287197,EWMA-t,0.04817783228657337,0.06580129801920054,False,False
2025-04-29,Long-only Global Minimum Variance Portfolio,0.003431424449201168,EWMA-t,0.04671843860843795,0.06380805768885282,False,False
2025-04-30,Long-only Global Minimum Variance Portfolio,-0.0002441559634185611,EWMA-t,0.04531524799684157,0.061891579523912034,False,False
2025-05-01,Long-only Global Minimum Variance Portfolio,0.0339287041534274,EWMA-t,0.043934867618067065,0.060006255581910764,False,False
2025-05-02,Long-only Global Minimum Variance Portfolio,0.0018421197727159333,EWMA-t,0.04463174944984257,0.060958057000124556,False,False
2025-05-05,Long-only Global Minimum Variance Portfolio,-0.009874624587043909,EWMA-t,0.04327813330398589,0.05910928765559886,False,False
2025-05-06,Long-only Global Minimum Variance Portfolio,-0.004834675748889878,EWMA-t,0.04213852377757687,0.057552808617133314,False,False
2025-05-07,Long-only Global Minimum Variance Portfolio,-0.02154153529734002,EWMA-t,0.04089890874607642,0.05585974202933722,False,False
2025-05-08,Long-only Global Minimum Variance Portfolio,0.012378938854082516,EWMA-t,0.040545327323429574,0.05537682041453218,False,False
2025-05-09,Long-only Global Minimum Variance Portfolio,0.0001301056646816463,EWMA-t,0.03960961064928451,0.05409881829582512,False,False
2025-05-12,Long-only Global Minimum Variance Portfolio,0.04287241745276201,EWMA-t,0.03840297633096353,0.05245079677614041,False,False
2025-05-13,Long-only Global Minimum Variance Portfolio,0.006169322925511185,EWMA-t,0.04086285675783113,0.05581050221280495,False,False
2025-05-14,Long-only Global Minimum Variance Portfolio,0.011428573083563444,EWMA-t,0.03969202129313748,0.054211374778314156,False,False
2025-05-15,Long-only Global Minimum Variance Portfolio,-0.004615376944954616,EWMA-t,0.03874368076739044,0.05291613099924198,False,False
2025-05-16,Long-only Global Minimum Variance Portfolio,0.004022990840139246,EWMA-t,0.03760709614037341,0.05136378336928786,False,False
2025-05-19,Long-only Global Minimum Variance Portfolio,0.0009951307295264264,EWMA-t,0.036495644970957836,0.04984576302338523,False,False
2025-05-20,Long-only Global Minimum Variance Portfolio,-0.008121306583301081,EWMA-t,0.03538599867398041,0.04833020777280865,False,False
2025-05-21,Long-only Global Minimum Variance Portfolio,-0.004884811704528319,EWMA-t,0.034455924786974186,0.047059912574495454,False,False
2025-05-22,Long-only Global Minimum Variance Portfolio,0.004483397753357617,EWMA-t,0.03346129289830849,0.04570144403784169,False,False
2025-05-23,Long-only Global Minimum Variance Portfolio,-0.01723732997495287,EWMA-t,0.03248967040770897,0.04437440174407883,False,False
2025-05-27,Long-only Global Minimum Variance Portfolio,0.024736543499069865,EWMA-t,0.0322190635513795,0.044004806817236564,False,False
2025-05-28,Long-only Global Minimum Variance Portfolio,-0.003674239699897068,EWMA-t,0.0327132011811789,0.04467970014260508,False,False
2025-05-29,Long-only Global Minimum Variance Portfolio,7.096917693444793e-05,EWMA-t,0.031749430839904474,0.043363382316783376,False,False
2025-05-30,Long-only Global Minimum Variance Portfolio,0.0022164970330106307,EWMA-t,0.030782227890621766,0.042042376233897866,False,False
2025-06-02,Long-only Global Minimum Variance Portfolio,-0.00061922825687168,EWMA-t,0.029857168399375994,0.040778929698842434,False,False
2025-06-03,Long-only Global Minimum Variance Portfolio,-0.0013720408179510165,EWMA-t,0.02894862019187028,0.03953803428015098,False,False
2025-06-04,Long-only Global Minimum Variance Portfolio,0.003261180437223241,EWMA-t,0.028071900215489148,0.03834060986922914,False,False
2025-06-05,Long-only Global Minimum Variance Portfolio,0.0005989845110239357,EWMA-t,0.02724683306881034,0.03721373290885594,False,False
2025-06-06,Long-only Global Minimum Variance Portfolio,0.01709702554394394,EWMA-t,0.026417832058153165,0.03608148307586224,False,False
2025-06-09,Long-only Global Minimum Variance Portfolio,0.0038460743742609283,EWMA-t,0.02647846092162492,0.03616428999606861,False,False
2025-06-10,Long-only Global Minimum Variance Portfolio,0.004203433270099088,EWMA-t,0.025716214635946505,0.03512321378679441,False,False
2025-06-11,Long-only Global Minimum Variance Portfolio,-0.007895703764674782,EWMA-t,0.02498738174623839,0.03412777360391918,False,False
2025-06-12,Long-only Global Minimum Variance Portfolio,0.0026738622238285104,EWMA-t,0.024423795536472916,0.03335802738686855,False,False
2025-06-13,Long-only Global Minimum Variance Portfolio,-0.009102519505935316,EWMA-t,0.023703019144026397,0.032373590770408425,False,False
2025-06-16,Long-only Global Minimum Variance Portfolio,0.01074694667837071,EWMA-t,0.023257290228559865,0.03176481408182831,False,False
2025-06-17,Long-only Global Minimum Variance Portfolio,-0.006550987509813352,EWMA-t,0.02294035577971192,0.03133194491500598,False,False
2025-06-18,Long-only Global Minimum Variance Portfolio,-0.002613101238742704,EWMA-t,0.02238979561686915,0.03057998967681207,False,False
2025-06-20,Long-only Global Minimum Variance Portfolio,-0.005890040379231073,EWMA-t,0.02173195488282709,0.0296815106017804,False,False
2025-06-23,Long-only Global Minimum Variance Portfolio,0.003986887891725621,EWMA-t,0.021196500721747388,0.028950187145398043,False,False
2025-06-24,Long-only Global Minimum Variance Portfolio,0.005629048957388151,EWMA-t,0.020610327219290157,0.028149591197105528,False,False
2025-06-25,Long-only Global Minimum Variance Portfolio,0.009049043239047679,EWMA-t,0.02010435887681437,0.0274585394807582,False,False
2025-06-26,Long-only Global Minimum Variance Portfolio,0.009376527877081358,EWMA-t,0.019813198829100237,0.02706087299885919,False,False
2025-06-27,Long-only Global Minimum Variance Portfolio,0.007132181717771661,EWMA-t,0.019559355806936303,0.02671417412182901,False,False
2025-06-30,Long-only Global Minimum Variance Portfolio,0.004448465953286411,EWMA-t,0.01916923053819152,0.026181340910886676,False,False
2025-07-01,Long-only Global Minimum Variance Portfolio,-0.00027675915951207945,EWMA-t,0.01866718416210965,0.025495645817435374,False,False
2025-07-02,Long-only Global Minimum Variance Portfolio,0.010024369726037435,EWMA-t,0.018098832879690482,0.024719391462702172,False,False
2025-07-03,Long-only Global Minimum Variance Portfolio,0.00962072337125328,EWMA-t,0.017983642984649394,0.024562065068950922,False,False
2025-07-07,Long-only Global Minimum Variance Portfolio,-0.010199259365604113,EWMA-t,0.01784044583765449,0.02436648636194594,False,False
2025-07-08,Long-only Global Minimum Variance Portfolio,-0.005743297904921941,EWMA-t,0.017754656389262654,0.02424931510718803,False,False
2025-07-09,Long-only Global Minimum Variance Portfolio,0.011479738680961247,EWMA-t,0.017360913800292935,0.0237115413591801,False,False
2025-07-10,Long-only Global Minimum Variance Portfolio,0.001811218862050121,EWMA-t,0.01742531652740024,0.023799502623489996,False,False
2025-07-11,Long-only Global Minimum Variance Portfolio,0.0043869572175356565,EWMA-t,0.016909437983617073,0.023094915551176914,False,False
2025-07-14,Long-only Global Minimum Variance Portfolio,-0.0014038228756276042,EWMA-t,0.016484582558912386,0.022514647882640522,False,False
2025-07-15,Long-only Global Minimum Variance Portfolio,0.0033393293566292715,EWMA-t,0.015991901321643305,0.021841743698633762,False,False
2025-07-16,Long-only Global Minimum Variance Portfolio,0.0012048439212323679,EWMA-t,0.01556008455881145,0.021251968232361817,False,False
2025-07-17,Long-only Global Minimum Variance Portfolio,0.005660951935022397,EWMA-t,0.015093479972525092,0.02061467954621412,False,False
2025-07-18,Long-only Global Minimum Variance Portfolio,0.0030889171832327996,EWMA-t,0.014801577342665007,0.020215998845393865,False,False
2025-07-21,Long-only Global Minimum Variance Portfolio,0.010364743346650093,EWMA-t,0.014401840548597167,0.019670038210236187,False,False
2025-07-22,Long-only Global Minimum Variance Portfolio,5.014525444852933e-05,EWMA-t,0.014544286349267127,0.019864590728201587,False,False
2025-07-23,Long-only Global Minimum Variance Portfolio,-0.0004594796163780208,EWMA-t,0.014101222545937686,0.019259454050590503,False,False
2025-07-24,Long-only Global Minimum Variance Portfolio,0.0066930001282137054,EWMA-t,0.013672833239768643,0.018674359805673144,False,False
2025-07-25,Long-only Global Minimum Variance Portfolio,0.0030650669694566855,EWMA-t,0.013514372881809863,0.018457934600482236,False,False
2025-07-28,Long-only Global Minimum Variance Portfolio,-0.001025030465254862,EWMA-t,0.01315784414873483,0.017970987548196194,False,False
2025-07-29,Long-only Global Minimum Variance Portfolio,-0.0003676936115423081,EWMA-t,0.012763352726731108,0.017432191043802215,False,False
2025-07-30,Long-only Global Minimum Variance Portfolio,-0.0016209509568075055,EWMA-t,0.012375372051690894,0.016902286919595146,False,False
2025-07-31,Long-only Global Minimum Variance Portfolio,0.007184536738775809,EWMA-t,0.012015243068727113,0.016410422644913873,False,False
2025-08-01,Long-only Global Minimum Variance Portfolio,-0.024409139463877357,EWMA-t,0.011986025416971916,0.016370517167242544,True,True
2025-08-04,Long-only Global Minimum Variance Portfolio,0.016145080120826348,EWMA-t,0.015064293020518097,0.020574815998268242,False,False
2025-08-05,Long-only Global Minimum Variance Portfolio,-0.005654792024509041,EWMA-t,0.015922239558657035,0.021746599641517685,False,False
2025-08-06,Long-only Global Minimum Variance Portfolio,0.018772221104781314,EWMA-t,0.01559609701647405,0.021301154058012195,False,False
2025-08-07,Long-only Global Minimum Variance Portfolio,0.0075432413874546005,EWMA-t,0.01682237064621035,0.022975998955213028,False,False
2025-08-08,Long-only Global Minimum Variance Portfolio,0.019797174306627783,EWMA-t,0.016576733249549714,0.022640507323995914,False,False
2025-08-11,Long-only Global Minimum Variance Portfolio,-0.0037893755778551598,EWMA-t,0.017853453167724357,0.024384251777319347,False,False
2025-08-12,Long-only Global Minimum Variance Portfolio,0.011724599324574267,EWMA-t,0.017373416806262337,0.0237286179685434,False,False
2025-08-13,Long-only Global Minimum Variance Portfolio,-0.001345365048958954,EWMA-t,0.01746213506209823,0.023849789389400956,False,False
2025-08-14,Long-only Global Minimum Variance Portfolio,0.003920755836692253,EWMA-t,0.01693841016892825,0.023134485770704195,False,False
2025-08-15,Long-only Global Minimum Variance Portfolio,-0.001681801435145254,EWMA-t,0.016494421690799777,0.022528086171970798,False,False
2025-08-18,Long-only Global Minimum Variance Portfolio,-0.0036437806882111895,EWMA-t,0.016005568026433256,0.021860409688200806,False,False
2025-08-19,Long-only Global Minimum Variance Portfolio,-0.009005546681086036,EWMA-t,0.01558381140078418,0.02128437436035893,False,False
2025-08-20,Long-only Global Minimum Variance Portfolio,-0.013227405897065916,EWMA-t,0.015517456920407543,0.021193747390838985,False,False
2025-08-21,Long-only Global Minimum Variance Portfolio,-0.0020366071892835634,EWMA-t,0.01591627438429373,0.021738452404554392,False,False
2025-08-22,Long-only Global Minimum Variance Portfolio,0.016438074574810512,EWMA-t,0.015452113486778777,0.021104501309275398,False,False
2025-08-25,Long-only Global Minimum Variance Portfolio,-8.255245623886294e-05,EWMA-t,0.016313026715784332,0.022280336859814568,False,False
2025-08-26,Long-only Global Minimum Variance Portfolio,2.314352811882655e-05,EWMA-t,0.01581609943124894,0.021601633423157494,False,False
2025-08-27,Long-only Global Minimum Variance Portfolio,0.005349708837785629,EWMA-t,0.015334280020668615,0.02094356432535238,False,False
2025-08-28,Long-only Global Minimum Variance Portfolio,0.010867035135308822,EWMA-t,0.015014844346406122,0.020507278984096617,False,False
2025-08-29,Long-only Global Minimum Variance Portfolio,-0.002068240664932424,EWMA-t,0.015170088634013236,0.020719311679421124,False,False
2025-09-02,Long-only Global Minimum Variance Portfolio,-0.007419735536467183,EWMA-t,0.014730356693966662,0.020118725661697166,False,False
2025-09-03,Long-only Global Minimum Variance Portfolio,0.03557051186539315,EWMA-t,0.014575831179905898,0.01990767466750131,False,False
2025-09-04,Long-only Global Minimum Variance Portfolio,0.008728372361810078,EWMA-t,0.019870633925678005,0.027139317871268453,False,False
2025-09-05,Long-only Global Minimum Variance Portfolio,-0.00750264520113189,EWMA-t,0.019567858728310603,0.026725787414433294,False,False
2025-09-08,Long-only Global Minimum Variance Portfolio,0.0003547951529223653,EWMA-t,0.019199174162233983,0.026222237921729192,False,False
